Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,timestamp,index,high_low_diff,ibs
2025-02-18 00:00:00-05:00,603.7896117473091,604.3925170898438,601.3186288745633,604.3925170898438,26749000,0.0,0.0,0.0,2025-02-18 05:00:00+00:00,1,3.0738882152804763,1.0
2025-02-19 00:00:00-05:00,602.9989603508419,606.1123628380831,602.4849765652367,605.8158569335938,31011100,0.0,0.0,0.0,2025-02-19 05:00:00+00:00,2,3.6273862728463655,0.9182590763192535
2025-02-28 00:00:00-05:00,578.7635029554216,587.8171578604871,575.6797210871997,587.283447265625,88744100,0.0,0.0,0.0,2025-02-28 05:00:00+00:00,9,12.13743677328739,0.9560277342876287
2025-03-14 00:00:00-04:00,549.655280917059,557.2857071377122,545.0889095501292,556.2775268554688,62660300,0.0,0.0,0.0,2025-03-14 04:00:00+00:00,19,12.196797587582978,0.9173405744414583
2025-03-31 00:00:00-04:00,545.0830251203251,555.869096797962,542.1485586831927,554.5604858398438,95328200,0.0,0.0,0.0,2025-03-31 04:00:00+00:00,30,13.720538114769283,0.9046239333201058
2025-04-09 00:00:00-04:00,489.17988772825765,543.8834838867188,488.7932402716448,543.8834838867188,241867300,0.0,0.0,0.0,2025-04-09 04:00:00+00:00,37,55.09024361507397,1.0
2025-04-24 00:00:00-04:00,532.086138426331,542.7036942188355,530.8271442598516,541.9700927734375,64150400,0.0,0.0,0.0,2025-04-24 04:00:00+00:00,47,11.876549958983901,0.9382310984308142
2025-04-25 00:00:00-04:00,541.9305048307399,546.2924809922215,538.9960382976576,545.8860473632812,61119600,0.0,0.0,0.0,2025-04-25 04:00:00+00:00,48,7.296442694563893,0.9442970162373705
2025-05-12 00:00:00-04:00,576.4498296839446,577.9666494201874,572.0580835025086,577.9567260742188,78993600,0.0,0.0,0.0,2025-05-12 04:00:00+00:00,59,5.908565917678857,0.9983205153150646
2025-05-15 00:00:00-04:00,580.5045239452851,585.8677897044162,580.0484736048338,585.3622436523438,71268100,0.0,0.0,0.0,2025-05-15 04:00:00+00:00,62,5.819316099582352,0.9131262087466427
2025-05-16 00:00:00-04:00,586.1454032115668,589.3673441171694,584.1924403834937,589.0699462890625,76052100,0.0,0.0,0.0,2025-05-16 04:00:00+00:00,63,5.1749037336757056,0.9425307516018913
2025-05-19 00:00:00-04:00,583.0226313991758,590.3984007939682,583.0226313991758,589.71435546875,68168500,0.0,0.0,0.0,2025-05-19 04:00:00+00:00,64,7.375769394792428,0.9072577668031239
2025-05-27 00:00:00-04:00,581.0101064535629,586.2048566469568,573.4360527249615,586.0462646484375,72588500,0.0,0.0,0.0,2025-05-27 04:00:00+00:00,69,12.7688039219953,0.9875797295120059
2025-06-02 00:00:00-04:00,582.6856189346104,587.6721612666921,580.0089171212081,587.5928955078125,61630500,0.0,0.0,0.0,2025-06-02 04:00:00+00:00,73,7.663244145483986,0.9896563704124803
2025-06-10 00:00:00-04:00,595.0379977498717,598.2599390165404,593.9178092231696,597.8733520507812,66247000,0.0,0.0,0.0,2025-06-10 04:00:00+00:00,79,4.342129793370873,0.9109683532838205
2025-06-12 00:00:00-04:00,594.8297142024119,598.5374145507812,594.3439543878563,598.5374145507812,64129000,0.0,0.0,0.0,2025-06-12 04:00:00+00:00,81,4.193460162924907,1.0
2025-06-23 00:00:00-04:00,591.6465733053511,597.1152078061239,588.5145735944315,596.7274780273438,87426000,0.0,0.0,0.0,2025-06-23 04:00:00+00:00,87,8.600634211692409,0.9549184665645934
2025-07-02 00:00:00-04:00,613.7199664131181,616.9514321677677,613.0935543503272,616.9116821289062,66510400,0.0,0.0,0.0,2025-07-02 04:00:00+00:00,94,3.857877817440567,0.9896963976718537
2025-07-16 00:00:00-04:00,620.1829130237127,621.1672575214722,614.5253596449445,620.66015625,88987500,0.0,0.0,0.0,2025-07-16 04:00:00+00:00,103,6.641897876527651,0.9236511489789329
2025-07-17 00:00:00-04:00,620.8391784397268,624.8163671275224,620.6204015046147,624.4583740234375,68885700,0.0,0.0,0.0,2025-07-17 04:00:00+00:00,104,4.195965622907693,0.9146815926873952
2025-07-23 00:00:00-04:00,627.9483971288857,630.59326171875,626.1387689061065,630.59326171875,70511000,0.0,0.0,0.0,2025-07-23 04:00:00+00:00,108,4.45449281264348,1.0
2025-08-04 00:00:00-04:00,622.1018614509808,627.6201983240026,622.0124086950358,627.5704956054688,73218000,0.0,0.0,0.0,2025-08-04 04:00:00+00:00,116,5.607789628966771,0.9911368432444271
2025-08-12 00:00:00-04:00,634.6499701667667,639.1839632015094,633.1585242910344,639.02490234375,64730800,0.0,0.0,0.0,2025-08-12 04:00:00+00:00,122,6.025438910475032,0.9736017806963586
2025-08-26 00:00:00-04:00,638.5376929659955,641.8288143683822,637.9112808564007,641.4807739257812,51581600,0.0,0.0,0.0,2025-08-26 04:00:00+00:00,132,3.9175335119814463,0.9111582730469434
2025-09-02 00:00:00-04:00,633.8644298326893,636.8373685858147,631.2991262066306,636.61865234375,81983500,0.0,0.0,0.0,2025-09-02 04:00:00+00:00,136,5.538242379184112,0.9605080046899398
2025-09-04 00:00:00-04:00,640.7449431803722,645.4480098993379,639.8401594892221,645.4181518554688,65219200,0.0,0.0,0.0,2025-09-04 04:00:00+00:00,138,5.607850410115816,0.9946756704110249
2025-09-15 00:00:00-04:00,655.8782140097094,657.2701936656516,655.5799369896564,657.1409301757812,63772400,0.0,0.0,0.0,2025-09-15 04:00:00+00:00,145,1.6902566759952151,0.9235243429556292
2025-09-22 00:00:00-04:00,660.2490220888672,665.3239917254978,660.2190812650523,664.8753662109375,69452200,0.0,0.0,0.0,2025-09-22 04:00:00+00:00,150,5.104910460445467,0.9121188279331516
2025-09-30 00:00:00-04:00,660.976860345401,664.6859320813617,659.6607420426623,664.21728515625,86288000,0.0,0.0,0.0,2025-09-30 04:00:00+00:00,156,5.025190038699407,0.9067404572757286
2025-10-08 00:00:00-04:00,668.2753327277967,671.2266339865188,667.4477610054765,671.1268920898438,60702200,0.0,0.0,0.0,2025-10-08 04:00:00+00:00,162,3.778872981042241,0.9736053852099792
2025-10-27 00:00:00-04:00,680.7185156175003,683.5202343374859,680.1103274099472,683.2211303710938,63339800,0.0,0.0,0.0,2025-10-27 04:00:00+00:00,175,3.4099069275387137,0.9122838327414187
2025-11-07 00:00:00-05:00,665.9421818455136,669.1028862313885,659.2619700189845,668.9931640625,100592400,0.0,0.0,0.0,2025-11-07 05:00:00+00:00,184,9.840916212404068,0.988850411229979
2025-11-28 00:00:00-05:00,678.8540116786253,681.6557303234264,678.4950869285864,681.3765869140625,49212000,0.0,0.0,0.0,2025-11-28 05:00:00+00:00,198,3.160643394840008,0.9116814602306589
2025-12-11 00:00:00-05:00,683.1214313379483,687.2193077079016,680.1601500103427,687.1395263671875,86173700,0.0,0.0,0.0,2025-12-11 05:00:00+00:00,207,7.0591576975589305,0.9886981784325737
2025-12-23 00:00:00-05:00,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,64840000,0.0,0.0,0.0,2025-12-23 05:00:00+00:00,215,4.33001708984375,0.9445752223616143
